"exp_name";"mse_hist";"mse_sketch"
fixed acidity * volatile acidity;0.000003;0.000010
fixed acidity * volatile acidity;0.000005;0.000001
fixed acidity * volatile acidity;0.000665;0.000000
fixed acidity * volatile acidity;0.001119;0.000028
fixed acidity * volatile acidity;0.000000;0.005162
fixed acidity * volatile acidity;0.000264;0.000531
fixed acidity * volatile acidity;0.000015;0.000014
fixed acidity * volatile acidity;0.000639;0.000204
fixed acidity * volatile acidity;0.002731;0.000000
fixed acidity * volatile acidity;0.000019;0.000038
fixed acidity * volatile acidity;0.000197;0.000895
fixed acidity * volatile acidity;0.002005;0.000465
fixed acidity * volatile acidity;0.001155;0.000000
fixed acidity * volatile acidity;0.000003;0.001027
fixed acidity * volatile acidity;0.003035;0.000003
fixed acidity * volatile acidity;0.000025;0.000008
fixed acidity * volatile acidity;0.005278;0.000473
fixed acidity * volatile acidity;0.000000;0.002298
fixed acidity * volatile acidity;0.003528;0.000055
fixed acidity * citric acid;0.000019;0.000000
fixed acidity * citric acid;0.000003;0.000001
fixed acidity * citric acid;0.000036;0.000047
fixed acidity * citric acid;0.001053;0.000104
fixed acidity * citric acid;0.000016;0.000001
fixed acidity * citric acid;0.000065;0.000018
fixed acidity * citric acid;0.000520;0.000091
fixed acidity * citric acid;0.005664;0.000506
fixed acidity * citric acid;0.000000;0.000148
fixed acidity * citric acid;0.000013;0.000152
fixed acidity * citric acid;0.000727;0.000056
fixed acidity * citric acid;0.000000;0.000083
fixed acidity * citric acid;0.000000;0.000181
fixed acidity * citric acid;0.000000;0.000155
fixed acidity * citric acid;0.003963;0.000001
fixed acidity * citric acid;0.000000;0.000000
fixed acidity * citric acid;0.000006;0.000029
fixed acidity * citric acid;0.000000;0.000000
fixed acidity * citric acid;0.002830;0.000023
fixed acidity * citric acid;0.000190;0.000001
fixed acidity * citric acid;0.000017;0.000001
fixed acidity * citric acid;0.000687;0.000063
fixed acidity * citric acid;0.000532;0.000029
fixed acidity * citric acid;0.002972;0.000186
fixed acidity * citric acid;0.000402;0.001492
fixed acidity * citric acid;0.000003;0.000006
fixed acidity * citric acid;0.000000;0.000085
fixed acidity * citric acid;0.000000;0.000084
fixed acidity * citric acid;0.000139;0.000000
fixed acidity * citric acid;0.000014;0.000006
fixed acidity * citric acid;0.001272;0.000162
fixed acidity * citric acid;0.002702;0.000201
fixed acidity * citric acid;0.000000;0.000085
fixed acidity * citric acid;0.000298;0.000010
fixed acidity * citric acid;0.000073;0.000126
fixed acidity * citric acid;0.004098;0.000136
fixed acidity * citric acid;0.000000;0.000077
fixed acidity * citric acid;0.000209;0.000007
fixed acidity * citric acid;0.002561;0.000239
fixed acidity * citric acid;0.001504;0.000003
fixed acidity * citric acid;0.000202;0.000000
fixed acidity * citric acid;0.000000;0.000003
fixed acidity * citric acid;0.000021;0.000053
fixed acidity * citric acid;0.000001;0.000147
fixed acidity * citric acid;0.000000;0.000000
fixed acidity * citric acid;0.000181;0.000065
fixed acidity * citric acid;0.000000;0.000165
fixed acidity * citric acid;0.000234;0.000175
fixed acidity * citric acid;0.000017;0.000001
fixed acidity * citric acid;0.000005;0.000145
fixed acidity * citric acid;0.000000;0.000234
fixed acidity * citric acid;0.000000;0.000173
fixed acidity * citric acid;0.000238;0.000011
fixed acidity * citric acid;0.000000;0.000133
fixed acidity * citric acid;0.000792;0.000120
fixed acidity * citric acid;0.000029;0.000047
fixed acidity * citric acid;0.001514;0.000001
fixed acidity * citric acid;0.000024;0.000123
fixed acidity * citric acid;0.000017;0.000241
fixed acidity * citric acid;0.000457;0.000000
fixed acidity * citric acid;0.000571;0.000002
fixed acidity * citric acid;0.000002;0.000000
fixed acidity * citric acid;0.000167;0.000062
fixed acidity * citric acid;0.000894;0.000146
fixed acidity * citric acid;0.000427;0.000001
fixed acidity * citric acid;0.000000;0.000132
fixed acidity * citric acid;0.000000;0.000162
fixed acidity * citric acid;0.002134;0.000010
fixed acidity * citric acid;0.001434;0.000578
fixed acidity * citric acid;0.000000;0.000155
fixed acidity * citric acid;0.000000;0.000080
fixed acidity * citric acid;0.000009;0.000000
fixed acidity * citric acid;0.000000;0.000170
fixed acidity * citric acid;0.000011;0.000000
fixed acidity * citric acid;0.000000;0.000249
fixed acidity * citric acid;0.000000;0.000198
fixed acidity * citric acid;0.000014;0.000001
fixed acidity * citric acid;0.000017;0.000141
fixed acidity * citric acid;0.000001;0.000000
fixed acidity * citric acid;0.000723;0.000015
fixed acidity * citric acid;0.000028;0.000001
fixed acidity * citric acid;0.000000;0.000260
fixed acidity * citric acid;0.004289;0.000005
fixed acidity * citric acid;0.002955;0.000086
fixed acidity * citric acid;0.000445;0.000000
fixed acidity * citric acid;0.000000;0.000000
fixed acidity * citric acid;0.002820;0.000289
fixed acidity * citric acid;0.000257;0.000083
fixed acidity * citric acid;0.000000;0.000149
fixed acidity * citric acid;0.003136;0.000055
fixed acidity * citric acid;0.001664;0.000034
fixed acidity * citric acid;0.000034;0.000028
fixed acidity * citric acid;0.000001;0.000000
fixed acidity * citric acid;0.003866;0.000032
fixed acidity * citric acid;0.000000;0.000000
fixed acidity * citric acid;0.005393;0.000002
fixed acidity * citric acid;0.000029;0.000055
fixed acidity * citric acid;0.000719;0.000017
fixed acidity * citric acid;0.002372;0.000051
fixed acidity * citric acid;0.000000;0.000000
fixed acidity * residual sugar;0.000132;0.000070
fixed acidity * residual sugar;0.003300;0.000001
fixed acidity * residual sugar;0.006728;0.000544
fixed acidity * residual sugar;0.000009;0.000109
fixed acidity * residual sugar;0.001024;0.000024
fixed acidity * residual sugar;0.000000;0.000072
fixed acidity * residual sugar;0.000019;0.000007
fixed acidity * residual sugar;0.000000;0.000024
fixed acidity * residual sugar;0.008724;0.000068
fixed acidity * residual sugar;0.000007;0.000000
fixed acidity * residual sugar;0.003486;0.000049
fixed acidity * residual sugar;0.000000;0.000048
fixed acidity * residual sugar;0.000000;0.000054
fixed acidity * residual sugar;0.000991;0.000052
fixed acidity * residual sugar;0.007502;0.000142
fixed acidity * residual sugar;0.000176;0.000014
fixed acidity * residual sugar;0.000000;0.000022
fixed acidity * residual sugar;0.000025;0.000017
fixed acidity * residual sugar;0.002629;0.000052
fixed acidity * residual sugar;0.001158;0.000003
fixed acidity * residual sugar;0.000767;0.000007
fixed acidity * residual sugar;0.000000;0.000026
fixed acidity * residual sugar;0.000109;0.000007
fixed acidity * residual sugar;0.013933;0.000141
fixed acidity * residual sugar;0.000224;0.000007
fixed acidity * residual sugar;0.000000;0.000028
fixed acidity * residual sugar;0.000000;0.000000
fixed acidity * residual sugar;0.000843;0.000004
fixed acidity * residual sugar;0.000006;0.000006
fixed acidity * residual sugar;0.000023;0.000020
fixed acidity * residual sugar;0.001333;0.000000
fixed acidity * residual sugar;0.000679;0.000070
fixed acidity * residual sugar;0.011756;0.000022
fixed acidity * residual sugar;0.000020;0.000001
fixed acidity * residual sugar;0.000001;0.000016
fixed acidity * residual sugar;0.004064;0.000021
fixed acidity * residual sugar;0.007477;0.000142
fixed acidity * residual sugar;0.000000;0.000055
fixed acidity * residual sugar;0.000000;0.000007
fixed acidity * residual sugar;0.000291;0.000008
fixed acidity * residual sugar;0.000000;0.000056
fixed acidity * residual sugar;0.000000;0.000082
fixed acidity * residual sugar;0.000007;0.000018
fixed acidity * residual sugar;0.000000;0.000022
fixed acidity * residual sugar;0.004444;0.000355
fixed acidity * residual sugar;0.006084;0.000000
fixed acidity * residual sugar;0.000015;0.000015
fixed acidity * residual sugar;0.000000;0.000026
fixed acidity * residual sugar;0.000000;0.000050
fixed acidity * residual sugar;0.000022;0.000020
fixed acidity * residual sugar;0.000012;0.000000
fixed acidity * residual sugar;0.000000;0.000009
fixed acidity * residual sugar;0.000017;0.000020
fixed acidity * residual sugar;0.004175;0.000217
fixed acidity * residual sugar;0.000014;0.000000
fixed acidity * residual sugar;0.010763;0.000093
fixed acidity * residual sugar;0.000020;0.000009
fixed acidity * residual sugar;0.000003;0.000000
fixed acidity * residual sugar;0.000006;0.000000
fixed acidity * residual sugar;0.000065;0.000008
fixed acidity * residual sugar;0.003716;0.000001
fixed acidity * residual sugar;0.000000;0.000013
fixed acidity * residual sugar;0.000012;0.000000
fixed acidity * residual sugar;0.000485;0.000002
fixed acidity * residual sugar;0.000656;0.000043
fixed acidity * residual sugar;0.000000;0.000022
fixed acidity * residual sugar;0.000000;0.000040
fixed acidity * residual sugar;0.000000;0.000052
fixed acidity * residual sugar;0.002240;0.000197
fixed acidity * residual sugar;0.000000;0.000009
fixed acidity * residual sugar;0.002967;0.000010
fixed acidity * residual sugar;0.000456;0.000020
fixed acidity * residual sugar;0.000013;0.000045
fixed acidity * residual sugar;0.003012;0.000074
fixed acidity * residual sugar;0.004980;0.000146
fixed acidity * residual sugar;0.000006;0.000006
fixed acidity * residual sugar;0.001237;0.000001
fixed acidity * residual sugar;0.000000;0.000054
fixed acidity * residual sugar;0.016928;0.000021
fixed acidity * residual sugar;0.000024;0.000013
fixed acidity * residual sugar;0.000248;0.000009
fixed acidity * residual sugar;0.000001;0.000000
fixed acidity * residual sugar;0.000000;0.000053
fixed acidity * residual sugar;0.000018;0.000000
fixed acidity * residual sugar;0.003185;0.000092
fixed acidity * residual sugar;0.000005;0.000010
fixed acidity * residual sugar;0.000005;0.000010
fixed acidity * residual sugar;0.000025;0.000000
fixed acidity * residual sugar;0.000455;0.000005
fixed acidity * residual sugar;0.000000;0.000000
fixed acidity * residual sugar;0.000916;0.000024
fixed acidity * residual sugar;0.008604;0.001205
fixed acidity * residual sugar;0.000584;0.000021
fixed acidity * residual sugar;0.001508;0.000002
fixed acidity * residual sugar;0.002259;0.000554
fixed acidity * residual sugar;0.001267;0.001533
fixed acidity * residual sugar;0.002605;0.000001
fixed acidity * residual sugar;0.000429;0.000018
fixed acidity * residual sugar;0.004239;0.000272
fixed acidity * residual sugar;0.000036;0.000001
fixed acidity * chlorides;0.000000;0.000011
fixed acidity * chlorides;0.009181;0.000000
fixed acidity * chlorides;0.000000;0.000012
fixed acidity * chlorides;0.001114;0.000006
fixed acidity * chlorides;0.000354;0.000250
fixed acidity * chlorides;0.000005;0.000000
fixed acidity * chlorides;0.001447;0.000006
fixed acidity * chlorides;0.000018;0.000021
fixed acidity * chlorides;0.000039;0.000005
fixed acidity * chlorides;0.003448;0.000080
fixed acidity * chlorides;0.000000;0.000013
fixed acidity * chlorides;0.000322;0.000008
fixed acidity * chlorides;0.000000;0.000009
fixed acidity * chlorides;0.002256;0.000008
fixed acidity * chlorides;0.002041;0.000002
fixed acidity * chlorides;0.000000;0.000011
fixed acidity * chlorides;0.004958;0.000078
fixed acidity * chlorides;0.051029;0.000024
fixed acidity * chlorides;0.000000;0.000012
fixed acidity * chlorides;0.003613;0.000076
fixed acidity * chlorides;0.000001;0.000011
fixed acidity * chlorides;0.001407;0.000003
fixed acidity * chlorides;0.018906;0.000006
fixed acidity * chlorides;0.003722;0.000007
fixed acidity * chlorides;0.000024;0.000000
fixed acidity * chlorides;0.000000;0.000000
fixed acidity * chlorides;0.008208;0.001013
fixed acidity * chlorides;0.004656;0.000062
fixed acidity * chlorides;0.001034;0.000004
fixed acidity * chlorides;0.000639;0.000030
fixed acidity * chlorides;0.000874;0.000215
fixed acidity * chlorides;0.000223;0.000125
fixed acidity * chlorides;0.001549;0.000009
fixed acidity * chlorides;0.000000;0.000008
fixed acidity * chlorides;0.000011;0.000000
fixed acidity * chlorides;0.000398;0.000006
fixed acidity * chlorides;0.007099;0.000000
fixed acidity * chlorides;0.000070;0.000000
fixed acidity * chlorides;0.000121;0.000007
fixed acidity * chlorides;0.000921;0.000003
fixed acidity * chlorides;0.015158;0.000005
fixed acidity * chlorides;0.000094;0.000116
fixed acidity * chlorides;0.000000;0.000015
fixed acidity * chlorides;0.000052;0.000010
fixed acidity * chlorides;0.000724;0.000009
fixed acidity * chlorides;0.000002;0.000008
fixed acidity * chlorides;0.000000;0.000010
fixed acidity * chlorides;0.000000;0.000012
fixed acidity * chlorides;0.000013;0.000012
fixed acidity * chlorides;0.000001;0.000004
fixed acidity * chlorides;0.000225;0.000020
fixed acidity * chlorides;0.000249;0.000001
fixed acidity * chlorides;0.000005;0.000006
fixed acidity * chlorides;0.000000;0.000011
fixed acidity * chlorides;0.000000;0.000013
fixed acidity * chlorides;0.000000;0.000011
fixed acidity * chlorides;0.000000;0.000000
fixed acidity * chlorides;0.000019;0.000000
fixed acidity * chlorides;0.044856;0.000000
fixed acidity * chlorides;0.001308;0.000349
fixed acidity * chlorides;0.001124;0.000017
fixed acidity * chlorides;0.004830;0.000018
fixed acidity * chlorides;0.009518;0.000006
fixed acidity * chlorides;0.000001;0.000010
fixed acidity * chlorides;0.000000;0.000011
fixed acidity * chlorides;0.001941;0.000006
fixed acidity * chlorides;0.005580;0.000729
fixed acidity * chlorides;0.000000;0.000015
fixed acidity * chlorides;0.000023;0.000010
fixed acidity * chlorides;0.000000;0.000010
fixed acidity * chlorides;0.000405;0.000005
fixed acidity * chlorides;0.000001;0.000012
fixed acidity * chlorides;0.000000;0.000021
fixed acidity * chlorides;0.000677;0.000004
fixed acidity * chlorides;0.000004;0.000000
fixed acidity * chlorides;0.000002;0.000009
fixed acidity * chlorides;0.000012;0.000010
fixed acidity * chlorides;0.000035;0.000000
fixed acidity * chlorides;0.000000;0.000000
fixed acidity * chlorides;0.003674;0.000660
fixed acidity * chlorides;0.000000;0.000013
fixed acidity * chlorides;0.000751;0.000005
fixed acidity * chlorides;0.000000;0.000012
fixed acidity * chlorides;0.001343;0.000079
fixed acidity * chlorides;0.001427;0.000003
fixed acidity * chlorides;0.000000;0.000014
fixed acidity * chlorides;0.000000;0.000011
fixed acidity * chlorides;0.000149;0.000005
fixed acidity * chlorides;0.000000;0.000011
fixed acidity * chlorides;0.000675;0.000055
fixed acidity * chlorides;0.001674;0.000000
fixed acidity * chlorides;0.000024;0.000009
fixed acidity * chlorides;0.000000;0.000012
fixed acidity * chlorides;0.000027;0.000011
fixed acidity * chlorides;0.000000;0.000013
fixed acidity * chlorides;0.000025;0.000009
fixed acidity * chlorides;0.003411;0.000013
fixed acidity * chlorides;0.000000;0.000000
fixed acidity * chlorides;0.000002;0.000012
fixed acidity * chlorides;0.000202;0.000020
fixed acidity * free sulfur dioxide;0.003448;0.000005
fixed acidity * free sulfur dioxide;0.000025;0.000046
fixed acidity * free sulfur dioxide;0.000020;0.000005
fixed acidity * free sulfur dioxide;0.000010;0.000043
fixed acidity * free sulfur dioxide;0.000000;0.000056
fixed acidity * free sulfur dioxide;0.000013;0.000017
fixed acidity * free sulfur dioxide;0.000000;0.000000
fixed acidity * free sulfur dioxide;0.000611;0.000038
fixed acidity * free sulfur dioxide;0.000001;0.000055
fixed acidity * free sulfur dioxide;0.000000;0.000030
fixed acidity * free sulfur dioxide;0.000029;0.000019
fixed acidity * free sulfur dioxide;0.011561;0.000283
fixed acidity * free sulfur dioxide;0.000032;0.000018
fixed acidity * free sulfur dioxide;0.005276;0.000176
fixed acidity * free sulfur dioxide;0.000032;0.000018
fixed acidity * free sulfur dioxide;0.000002;0.000036
fixed acidity * free sulfur dioxide;0.000451;0.000001
fixed acidity * free sulfur dioxide;0.000001;0.000015
fixed acidity * free sulfur dioxide;0.000001;0.000003
fixed acidity * free sulfur dioxide;0.000021;0.000006
fixed acidity * free sulfur dioxide;0.000757;0.000003
fixed acidity * free sulfur dioxide;0.000002;0.000094
fixed acidity * free sulfur dioxide;0.000012;0.000035
fixed acidity * free sulfur dioxide;0.000022;0.000000
fixed acidity * free sulfur dioxide;0.000000;0.000035
fixed acidity * free sulfur dioxide;0.000000;0.000034
fixed acidity * free sulfur dioxide;0.000000;0.000000
fixed acidity * free sulfur dioxide;0.000000;0.000035
fixed acidity * free sulfur dioxide;0.002012;0.000022
fixed acidity * free sulfur dioxide;0.000000;0.000034
fixed acidity * free sulfur dioxide;0.000000;0.000028
fixed acidity * free sulfur dioxide;0.008092;0.000004
fixed acidity * free sulfur dioxide;0.009357;0.000028
fixed acidity * free sulfur dioxide;0.005586;0.000200
fixed acidity * free sulfur dioxide;0.001522;0.000001
fixed acidity * free sulfur dioxide;0.000017;0.000037
fixed acidity * free sulfur dioxide;0.000001;0.000004
fixed acidity * free sulfur dioxide;0.000000;0.000043
fixed acidity * free sulfur dioxide;0.000031;0.000038
fixed acidity * free sulfur dioxide;0.002002;0.000022
fixed acidity * free sulfur dioxide;0.000000;0.000035
fixed acidity * free sulfur dioxide;0.000000;0.000048
fixed acidity * free sulfur dioxide;0.000000;0.000030
fixed acidity * free sulfur dioxide;0.000000;0.000054
fixed acidity * free sulfur dioxide;0.000002;0.000029
fixed acidity * free sulfur dioxide;0.000000;0.000037
fixed acidity * free sulfur dioxide;0.000000;0.000028
fixed acidity * free sulfur dioxide;0.000041;0.000005
fixed acidity * free sulfur dioxide;0.000016;0.000034
fixed acidity * free sulfur dioxide;0.000000;0.000000
fixed acidity * free sulfur dioxide;0.003271;0.000067
fixed acidity * free sulfur dioxide;0.000037;0.000018
fixed acidity * free sulfur dioxide;0.000037;0.000010
fixed acidity * free sulfur dioxide;0.000000;0.000000
fixed acidity * free sulfur dioxide;0.000007;0.000043
fixed acidity * free sulfur dioxide;0.003284;0.000058
fixed acidity * free sulfur dioxide;0.012439;0.000051
fixed acidity * free sulfur dioxide;0.002942;0.000029
fixed acidity * free sulfur dioxide;0.000001;0.000049
fixed acidity * free sulfur dioxide;0.001469;0.000051
fixed acidity * free sulfur dioxide;0.010831;0.000000
fixed acidity * free sulfur dioxide;0.000259;0.000024
fixed acidity * free sulfur dioxide;0.001904;0.000033
fixed acidity * free sulfur dioxide;0.008339;0.000020
fixed acidity * free sulfur dioxide;0.000010;0.000000
fixed acidity * free sulfur dioxide;0.000008;0.000000
fixed acidity * free sulfur dioxide;0.000096;0.000041
fixed acidity * free sulfur dioxide;0.001695;0.000030
fixed acidity * free sulfur dioxide;0.000841;0.000259
fixed acidity * free sulfur dioxide;0.000015;0.000000
fixed acidity * free sulfur dioxide;0.000979;0.000006
fixed acidity * free sulfur dioxide;0.000001;0.000000
fixed acidity * free sulfur dioxide;0.001558;0.000002
fixed acidity * free sulfur dioxide;0.001304;0.000000
fixed acidity * free sulfur dioxide;0.000730;0.000000
fixed acidity * free sulfur dioxide;0.002400;0.000647
fixed acidity * free sulfur dioxide;0.000038;0.000041
fixed acidity * free sulfur dioxide;0.000000;0.000053
fixed acidity * free sulfur dioxide;0.000029;0.000004
fixed acidity * free sulfur dioxide;0.000000;0.000000
fixed acidity * free sulfur dioxide;0.000754;0.000001
fixed acidity * free sulfur dioxide;0.000006;0.000022
fixed acidity * free sulfur dioxide;0.011015;0.000004
fixed acidity * free sulfur dioxide;0.004983;0.000003
fixed acidity * free sulfur dioxide;0.000020;0.000041
fixed acidity * free sulfur dioxide;0.011189;0.000000
fixed acidity * free sulfur dioxide;0.000045;0.000001
fixed acidity * free sulfur dioxide;0.000021;0.000000
fixed acidity * free sulfur dioxide;0.000015;0.000006
fixed acidity * free sulfur dioxide;0.000032;0.000035
fixed acidity * free sulfur dioxide;0.000000;0.000043
fixed acidity * free sulfur dioxide;0.000000;0.000025
fixed acidity * free sulfur dioxide;0.000000;0.000038
fixed acidity * free sulfur dioxide;0.009771;0.000007
fixed acidity * free sulfur dioxide;0.000000;0.000031
fixed acidity * free sulfur dioxide;0.016572;0.000208
fixed acidity * free sulfur dioxide;0.001154;0.000017
fixed acidity * free sulfur dioxide;0.010266;0.000000
fixed acidity * free sulfur dioxide;0.000000;0.000044
fixed acidity * free sulfur dioxide;0.002460;0.000006
fixed acidity * total sulfur dioxide;0.001400;0.000520
fixed acidity * total sulfur dioxide;0.000359;0.000307
fixed acidity * total sulfur dioxide;0.000093;0.001209
fixed acidity * total sulfur dioxide;0.000000;0.000062
fixed acidity * total sulfur dioxide;0.000000;0.001844
fixed acidity * total sulfur dioxide;0.001166;0.000689
fixed acidity * total sulfur dioxide;0.000001;0.000000
fixed acidity * total sulfur dioxide;0.000000;0.000002
fixed acidity * total sulfur dioxide;0.000728;0.000254
fixed acidity * total sulfur dioxide;0.001671;0.000164
fixed acidity * total sulfur dioxide;0.000000;0.001727
fixed acidity * total sulfur dioxide;0.000140;0.000100
fixed acidity * total sulfur dioxide;0.000006;0.000670
fixed acidity * total sulfur dioxide;0.002191;0.000165
fixed acidity * total sulfur dioxide;0.006295;0.000000
fixed acidity * total sulfur dioxide;0.000000;0.002263
fixed acidity * total sulfur dioxide;0.001330;0.000360
fixed acidity * total sulfur dioxide;0.001430;0.000552
fixed acidity * total sulfur dioxide;0.000433;0.001093
fixed acidity * total sulfur dioxide;0.000897;0.000563
fixed acidity * total sulfur dioxide;0.003161;0.000000
fixed acidity * total sulfur dioxide;0.000000;0.000755
fixed acidity * total sulfur dioxide;0.000000;0.001133
fixed acidity * total sulfur dioxide;0.000003;0.000001
fixed acidity * total sulfur dioxide;0.001056;0.000001
fixed acidity * total sulfur dioxide;0.000023;0.000006
fixed acidity * total sulfur dioxide;0.000022;0.000033
fixed acidity * total sulfur dioxide;0.003992;0.001088
fixed acidity * total sulfur dioxide;0.001900;0.000112
fixed acidity * total sulfur dioxide;0.004942;0.000035
fixed acidity * total sulfur dioxide;0.000490;0.000149
fixed acidity * total sulfur dioxide;0.000008;0.000001
fixed acidity * total sulfur dioxide;0.000000;0.001041
fixed acidity * total sulfur dioxide;0.000030;0.000477
fixed acidity * total sulfur dioxide;0.003677;0.000161
fixed acidity * total sulfur dioxide;0.000534;0.000192
fixed acidity * total sulfur dioxide;0.003719;0.000164
fixed acidity * total sulfur dioxide;0.000010;0.000005
fixed acidity * total sulfur dioxide;0.000000;0.000029
fixed acidity * total sulfur dioxide;0.002073;0.000062
fixed acidity * total sulfur dioxide;0.000569;0.000544
fixed acidity * total sulfur dioxide;0.001159;0.000000
fixed acidity * total sulfur dioxide;0.000042;0.001337
fixed acidity * total sulfur dioxide;0.001991;0.000085
fixed acidity * total sulfur dioxide;0.000004;0.000000
fixed acidity * total sulfur dioxide;0.000000;0.001041
fixed acidity * total sulfur dioxide;0.000003;0.000000
fixed acidity * total sulfur dioxide;0.000023;0.000010
fixed acidity * total sulfur dioxide;0.000237;0.000064
fixed acidity * total sulfur dioxide;0.000000;0.001555
fixed acidity * total sulfur dioxide;0.001705;0.000568
fixed acidity * total sulfur dioxide;0.002176;0.000701
fixed acidity * total sulfur dioxide;0.000518;0.000120
fixed acidity * total sulfur dioxide;0.005840;0.000001
fixed acidity * total sulfur dioxide;0.001583;0.000212
fixed acidity * total sulfur dioxide;0.000015;0.000004
fixed acidity * total sulfur dioxide;0.004926;0.000606
fixed acidity * total sulfur dioxide;0.000088;0.000092
fixed acidity * total sulfur dioxide;0.000483;0.000599
fixed acidity * total sulfur dioxide;0.000976;0.000429
fixed acidity * total sulfur dioxide;0.000000;0.000032
fixed acidity * total sulfur dioxide;0.003525;0.000236
fixed acidity * total sulfur dioxide;0.000002;0.000000
fixed acidity * total sulfur dioxide;0.000008;0.000006
fixed acidity * total sulfur dioxide;0.002491;0.001242
fixed acidity * total sulfur dioxide;0.000050;0.001204
fixed acidity * total sulfur dioxide;0.000000;0.000000
fixed acidity * total sulfur dioxide;0.000026;0.000314
fixed acidity * total sulfur dioxide;0.000215;0.000105
fixed acidity * total sulfur dioxide;0.000027;0.000044
fixed acidity * total sulfur dioxide;0.000000;0.001073
fixed acidity * total sulfur dioxide;0.000012;0.000004
fixed acidity * total sulfur dioxide;0.000044;0.000513
fixed acidity * total sulfur dioxide;0.003020;0.000599
fixed acidity * total sulfur dioxide;0.005284;0.000016
fixed acidity * total sulfur dioxide;0.000023;0.000999
fixed acidity * total sulfur dioxide;0.000000;0.001909
fixed acidity * total sulfur dioxide;0.000000;0.004197
fixed acidity * total sulfur dioxide;0.000010;0.000004
